#OK
#SQL= SELECT          
#	     gal.GalaxyID as id, 	 
#	     (mag.u_nodust - mag.g_nodust) as ug  
#	 FROM   
#	     RefL0100N1504_SubHalo as gal,  
#	     RefL0100N1504_Magnitudes as mag,  
#	     RefL0100N1504_Aperture as ape  
#	 WHERE    
#	     gal.SnapNum = 27 and        
#	     ape.Mass_Star > 1e10 and    
#	     ape.ApertureSize = 30 and   
#	    
#	     gal.GalaxyID = mag.GalaxyID and  
#	     gal.GalaxyID = ape.GalaxyID
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2632 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=ug JDBC_TYPE=7 JDBC_TYPENAME=real
id,ug
2,1.6736984
13632,1.7026405
21794,1.6732197
24478,1.5985088
26264,1.7725868
29818,1.5296326
30903,1.5329647
32367,1.3578243
33116,1.5857849
35658,1.6512947
36469,1.6167202
37177,1.6648064
37879,1.6915512
38952,1.6232567
40905,1.5898151
42234,1.1713352
43262,1.7218075
44049,1.6220932
44842,1.6217518
48442,1.6601448
50759,0.85562325
52523,1.3603611
54528,1.626461
56966,1.6602039
57962,1.6442528
64010,1.6491642
68767,1.697195
122971,1.7346916
130678,1.7410984
132809,1.22015
137389,1.6064854
138873,1.5511208
139400,1.0553684
141999,1.390007
142886,1.6151829
156798,1.6705894
160527,1.6517239
168530,1.6376209
169859,1.6323833
180003,1.608223
217859,1.6620865
222320,1.212431
2045967,1.228157
2047699,1.6316395
2075221,0.97844315
2082099,1.1791649
2120454,0.86958504
2297047,1.5647831
2304937,1.0407772
2318347,0.8499031
2334226,0.82512856
2339507,0.82987213
2363904,0.96323395
2389393,0.86247444
2631022,1.7454491
2632460,1.6298008
2638164,1.6376209
2642937,1.622551
2645762,1.3558521
2653575,1.6278038
2663001,1.6588917
2727612,1.7481651
2748528,0.9465351
2760302,0.84746933
2769527,1.0712662
2914906,0.75642014
2958110,0.9266796
2965595,1.6802998
2979099,0.8673649
3431983,1.733818
3435558,1.6708775
3436085,1.5727367
3458705,1.1775475
3461245,1.6707096
3467012,1.6943283
3467929,1.6876888
3477851,1.7154999
3480007,1.7252655
3521602,1.7759056
3527041,1.6644039
3531105,1.7352962
3531688,1.6639404
3537188,1.6232567
3540463,1.6947899
3545253,1.6021461
3550458,1.7208881
4456330,1.3428288
4470670,1.2896824
4471814,1.6403351
4475268,0.88995934
4475900,1.6802845
4477698,1.2750645
4480429,1.6398697
4481515,1.6500931
4481851,1.6504498
4513779,1.6618938
4518274,1.6660137
4521742,1.6447563
4522287,1.2028065
4527383,1.6514034
5297362,1.3159103
5298387,1.5762157
5338601,1.6490288
5339301,1.6255703
5346019,1.6634464
5347071,1.679636
5348717,1.5776768
5368984,1.6213627
6066836,1.5372543
6068064,1.6329689
6074567,1.1967831
6077307,1.7646255
6588843,1.5230961
6592636,1.6376152
6600556,1.8120918
6611996,1.691967
6612867,1.2540798
241396,1.6476612
244671,1.1852226
246135,1.6317234
247998,1.2837238
592033,1.632679
608838,1.3732548
615891,1.0585556
636523,1.6146603
641392,1.4380245
966292,1.67416
1008743,0.98526955
1012225,1.3460884
1021936,0.9866009
1028772,1.636385
1049778,1.6734924
1053070,1.0495186
1376784,1.2953663
1390573,1.5835705
1393940,1.6288376
1399923,1.0833435
1406432,0.8232899
1407376,1.0425777
1416533,1.0911331
1422232,1.2068462
1427448,0.92014503
1703010,0.9343052
1718561,1.3971004
1732243,0.9874077
1740037,1.0879536
1760771,1.2429752
1774857,1.2306709
1776127,1.1696091
2412731,0.81487846
2421203,0.91075134
2424089,0.84542465
2425267,1.0753479
2430739,1.6241684
2446634,0.8477421
2486315,0.80259705
2506302,1.0633926
2513876,1.2527008
2531700,0.876421
2533443,0.8312912
2536262,0.79686165
2566863,0.843565
2570871,1.0270348
2596042,0.85868835
2599936,0.8523483
3274716,1.8171806
4209798,1.3655167
4534539,1.6157646
4535967,1.297369
4559080,1.4284687
4560273,1.6219044
4562581,1.7057743
4576044,1.6767006
4580964,1.664114
5956833,1.7088871
5960126,1.6760845
5963335,1.269455
5988782,1.6318245
6004915,1.399147
6024688,1.6307793
6037179,1.6743202
6038360,1.6356106
6643600,1.3291779
6650954,1.6287518
7135148,1.5918217
7143602,1.6366253
7164803,1.6778164
7173185,1.3148365
7174790,1.6884365
7190132,1.6373882
7197620,1.5737438
7206719,1.681675
8206768,1.7030449
8222576,1.4087029
8228662,1.273674
8237250,0.9881954
8255217,1.5137157
8257781,0.91740036
8264929,0.90247154
8269571,1.2028408
8271405,1.6470528
8279116,1.545269
8280928,1.1943474
8282541,0.9688759
8283638,0.95780945
8288574,0.90971375
8292328,1.1019363
8294142,1.1842842
8295058,1.5748596
8297952,1.0333366
8299822,1.6848564
8302236,1.0194187
8303524,0.9725361
8304409,1.4432526
8307241,0.91916656
8312526,1.2279663
8319460,1.0276775
8322066,0.8755512
8323311,0.83327675
8324882,0.8565979
8334018,0.97946167
8343543,0.92256165
8345214,1.0799904
8345841,1.0722103
8347311,0.8315296
8350686,0.9282417
8353605,1.223383
8358441,1.3864174
8361308,0.83229446
8362460,1.1875725
8369253,1.0328312
8372303,0.9841385
8373456,1.1036854
8375069,0.9508648
8377960,0.96624184
8381505,0.9166851
8385340,0.9995079
8388373,0.7641792
8390997,0.96175957
8391631,1.0280399
8395234,1.0141563
8398226,0.7890415
8402937,0.8021164
8404920,1.0325108
8406315,1.1312141
8414201,1.0015297
8420654,0.8587742
8423930,0.999197
8425845,0.9878864
8429144,0.91721916
8431198,0.9691391
8432721,0.85695076
6613433,1.641758
6615741,1.6423855
6620620,1.682106
7613426,0.9974022
7629051,1.1848469
7645010,1.6208153
7653318,1.6668892
7672461,1.1819229
7680777,1.6888981
7694029,1.5549297
7703263,1.5628757
8058403,1.6350193
8061835,1.258524
8065154,1.6234798
8068621,1.6401901
8071906,1.6626167
8080039,1.4001961
8090113,1.414526
8092294,1.7023697
8095973,1.058178
8099174,1.2971058
8101596,1.6767368
8107563,1.2824059
8111398,1.2053967
8112693,1.6882267
8115174,1.6006584
8116062,1.12714
8117170,1.6751404
8122788,1.6101437
8125802,1.6026459
8126917,0.99152565
8128761,1.6394577
8132671,0.8465576
8135171,1.2187843
8143479,1.3047295
8146111,1.4634838
8150447,1.046629
8151799,1.182167
8152593,1.6035652
8155846,1.4662151
8562466,0.8456726
8568950,1.0511265
8572764,1.4615211
8575426,0.86701584
8579556,1.0088711
8580367,0.9683914
8581845,1.6685276
8586727,1.3923512
8597429,0.93702316
8600256,1.1301956
8603771,1.3320713
8606403,0.926033
8610665,0.95794487
8612765,0.9046078
8619214,1.1892204
8623368,1.0640793
8624088,1.4386215
8625364,0.87350845
8626550,1.0754395
8628414,0.8634014
8639034,1.5365791
8640506,1.1038628
8648068,0.93357086
8650032,1.0220337
8650719,0.99160194
8652246,1.3674259
8653535,0.8176403
8657695,1.0991993
8662582,0.9938469
8664337,0.9598713
8671264,1.1077366
8675492,0.9695835
8681167,0.8551388
8686633,1.3065357
8694640,0.90499115
8696150,0.8844013
8699266,0.89425087
8703531,0.7794571
8707374,1.3058548
8711319,0.7452698
8712654,1.6306076
8715079,0.93787384
8717753,0.8797302
8719658,1.1090546
8723903,1.1396751
8727294,0.6120758
8729072,1.4931221
8730963,0.949522
8737297,1.2354698
8741356,1.0185814
8747774,1.2530994
8753690,0.91381264
8754568,1.0635548
8756517,0.87192726
8758648,0.7965641
8760226,0.9982033
8764213,0.9054184
8766570,0.9241276
8768408,1.5331764
8770455,0.8987732
8774241,0.93032265
8779628,0.99235535
8782362,0.87750816
8784218,1.2477493
8790770,0.97481346
8791779,0.85821724
8793008,0.9786205
8795479,1.0204391
8797511,0.95451736
8808175,0.8762474
8809752,1.0178852
8814843,0.829113
8823158,0.8367882
8824646,0.9054527
8827412,0.97079086
8832241,0.8693428
8839921,0.9550781
8842093,0.74012756
8845659,0.857481
8847197,0.8766937
8849004,1.2997494
8856889,1.1141243
8866809,0.96403694
8868681,1.3439445
8874841,1.0120201
8876820,0.88406754
8878259,0.91926
8880354,1.1493492
8882043,0.7105427
8884850,0.9461365
8886522,0.84259796
8887633,0.954298
8890852,1.5756588
8894369,0.9281292
8895813,0.8675995
8897327,0.8291321
8903544,1.0411491
8905408,0.833992
8906928,1.0879631
8908282,1.1492195
8910129,1.0166607
8911639,0.9058571
8913386,0.8858166
9327490,0.8154564
9331416,0.9017372
9335719,1.4129868
9337181,0.733963
9338468,0.8519516
9339932,1.0615482
9341395,0.8618717
9342624,1.637291
9344085,1.105484
9348796,0.859251
9350108,1.1813583
9350978,1.0168095
9352516,0.94301605
9355440,1.5357723
9361157,0.98064804
9364039,0.9140701
9372229,0.8523979
9374786,1.0223408
9378422,1.4931316
9383526,1.5974331
9384897,0.92791176
9389474,0.97214127
9391741,1.066019
9393167,0.9541054
9394848,0.9951
9396018,0.999876
9397256,0.8784523
9400187,1.1709213
9401632,1.0075684
9404308,1.0075893
9407315,1.1302891
9410625,0.9302902
9411960,0.9097347
9414771,0.990324
9416366,0.88171387
9422456,0.82253647
9423955,1.1270561
9427537,1.0238895
9429066,1.2579288
9430664,1.6007042
9432094,1.5383892
9434708,1.0377026
9435793,1.6391773
9443124,1.7260418
9451828,1.3894615
9454254,1.6223049
9455775,1.5682411
9459876,1.694437
9461188,1.5663548
9466655,1.5782642
9470683,1.698946
9471659,1.4971809
9473362,1.4616756
9476462,1.2332764
9477644,0.9107971
9478262,1.0126896
9479186,0.6900921
9482506,1.5157089
9483124,0.9842396
9484896,1.2954159
9485865,1.013113
9487818,1.2818661
9489651,1.6071587
9490150,1.648346
9490638,1.3880806
9498013,1.6815338
9517737,0.9372902
9519366,1.5732708
9526568,1.6899529
9532695,1.7042999
9539938,1.5706139
9544766,1.2891884
9556291,1.6989841
9557493,1.6375694
9562860,1.1559696
9563813,1.6345444
9566509,1.6265297
9567313,1.5797348
9600762,1.5694923
9602575,0.9098606
9603520,0.8258362
9610281,0.9540825
9614142,0.8901348
9618714,1.0246334
9620151,1.040596
9621246,1.1752586
9634680,1.0965424
9641081,0.8843422
9644309,0.9219265
9648217,1.0983047
9651174,0.94802094
9653951,0.9151325
9654901,1.3701038
9659442,0.8803425
9662332,0.98228455
9664035,1.0944538
9665097,0.8713875
9666768,0.88220215
